Rank,Name,Country,Average
3112,Cameron Burke,USA,743.82
3113,Theodor Nordstrand,Sweden,743.91
3114,Yitong Kong (孔艺潼),China,744.06
3115,Alexey Semichastnov,Russia,744.06
3116,Taku Yanai (矢内拓),Japan,744.18
3117,Muhammad Fitri Hakim Bin Dzulkarnain,Malaysia,744.35
3118,Kush Girap,India,744.5
3119,Nicolas Tinte,Uruguay,744.72
3120,Shu Kasuga (春日柊),Japan,744.82
3121,Gabriel Sanchez,USA,744.84
3122,Jair José Vicente Rodríguez Zenil,Mexico,744.87
3123,George Enchev,Bulgaria,744.91
3124,Quentin Savard,France,745.02
3125,Rudolf Wehofer,Hungary,745.07
3126,Paolo Resta,Italy,745.23
3127,Wanzhong Chen (陈万忠),China,745.3
3128,Alexander Lin,USA,746.25
3129,Hiroki Kanamori (金森広樹),Japan,746.54
3130,Jesus Crisostomo Gutierrez,Peru,746.59
3131,Bryan Kevin Jimenez Cruz,Colombia,746.68
3132,Jasfer Renz Gabriel Balderas,Philippines,746.7
3133,Trần Mạnh Quân,Vietnam,746.92
3134,Ryan Waite,USA,747.17
3135,Chris Tran,USA,747.53
3136,Jihoon Kwon,Canada,747.59
3137,Pedro Henrique de Jesus Silva,Brazil,747.62
3138,Pavel Kovirzin (Павел Ковырзин),Russia,747.81
3139,Federico Rinalduzzi,Italy,747.92
3140,Haoran Wang (王浩然),China,748.28
3141,Ken Jiang,Canada,748.37
3142,Ricardo Piotti,Uruguay,748.65
3143,Víctor Manuel Zapién Luna,Mexico,748.75
3144,Allan Beres,USA,748.97
3145,Chenhao Sun (孙晨皓),China,749.0
3146,Daniel Wu,USA,749.04
3147,Conor Bradding,New Zealand,749.08
3148,Emilio Alberto Rodríguez Jiménez,Mexico,749.23
3149,Mykhailo Lagoida (Михайло Лагойда),Ukraine,749.31
3150,Kacper Gwizdała,Poland,749.39
3151,Joon Song,Canada,749.45
3152,Diego Pinto Almario,Colombia,749.71
3153,Evgeny Chak,Belarus,749.72
3154,Johan Thuvesen,Sweden,750.0
3155,Eng Dickson (黄迪胜),Malaysia,750.05
3156,Symon Vanderschmidt,USA,750.15
3157,Kirt Protacio,Australia,750.18
3158,Yongxiang Guo (郭永祥),China,750.24
3159,Billy Burier,France,750.64
3160,Di Lu (卢迪),China,750.68
3161,Nathan Kearney,USA,750.86
3162,Vivek Prasad Mada,India,750.99
3163,Giovanni R. Sy,Philippines,751.0
3164,Caleb Brownlie,USA,751.29
3165,Samuel Weber,USA,751.44
3166,Adrian Englhardt,Germany,751.79
3167,Natalie Smith,USA,752.22
3168,Paweł Kowol,Poland,752.62
3169,Yi-Van Studenov,Canada,752.81
3170,Jan van Dorst,Netherlands,752.9
3171,Ernur Ersayynov,Kazakhstan,753.1
3172,Luke Rasor,USA,753.36
3173,Johannes Antonius Van Hezewyk Contreras,Mexico,753.43
3174,Wesley Weishen Yu,USA,753.49
3175,Seungmin Hong,Canada,753.53
3176,Nikolay Ambrosiy (Николай Амбросий),Russia,753.76
3177,Ryan Griffiths,Australia,754.06
3178,Anton Lagunov,Russia,754.2
3179,Lacey Dilworth,USA,754.24
3180,Carlos Francisco Suárez Sauca,Spain,754.36
3181,Neel Gore,USA,754.45
3182,Maksym Poliakov (Максим Поляков),Ukraine,754.62
3183,Bobby D'Angelo,USA,755.16
3184,Erik Johnson,USA,755.18
3185,Alexander Kapustin,Russia,755.44
3186,Andrei M. Arcellana,Philippines,755.92
3187,Jesslyn Valerie,Indonesia,756.31
3188,Yuchen Huang (黄禹尘),China,756.32
3189,William Trotter,United Kingdom,756.44
3190,Chad Batten,USA,756.92
3191,Andy Smith,USA,756.99
3192,Akito Nipatcharoen,Australia,756.99
3193,Phạm Việt Dũng,Vietnam,757.08
3194,Connor Gray,USA,757.13
3195,Luis Roberto Franco Esquivel,Mexico,757.45
3196,Ben Nyul,Germany,757.67
3197,Nick Pappas,Australia,757.82
3198,James Tuttle,Canada,757.91
3199,Julian Höfler,Germany,757.92
3200,Yang Feng (冯扬),China,758.04
3201,Gabriele Cappelletti,Italy,758.14
3202,Arthur Garcin,France,758.17
3203,Abbe Hansen,Sweden,759.02
3204,Janis Leineweber,Germany,759.15
3205,Abhimanyu Singhal,India,759.17
3206,Emile Compion,South Africa,759.23
3207,Misael Gómez Soria,Mexico,759.34
3208,Nicholas Tan Jun Wei,Malaysia,759.35
3209,Marko Striyeshyn,Ukraine,759.49
3210,Diego Montes,USA,759.61
3211,Geng Xie (谢耿),China,759.71
3212,Dennis Rosero,Colombia,760.26
3213,Jacob Peng,Australia,760.37
3214,Osvaldo Sánchez,Mexico,760.4
3215,Mohamad Adrian Syahirin Bin Mohd Faizal,Malaysia,760.59
3216,Shuo Zhao (赵硕),China,760.66
3217,AJ Nicholls,United Kingdom,760.67
3218,Malte von Mehren,Denmark,760.94
3219,Oliver Bjurek Strömberg,Sweden,760.94
3220,Filippo Brancaleoni,Italy,760.97
3221,Jared Balassaitis,USA,761.04
3222,Dustin Trivette,USA,761.05
3223,Zachary Trudell,USA,761.37
3224,Akmal Abduazizov,Uzbekistan,761.74
3225,Nat Baylon,USA,762.35
3226,Jaden Froese,Canada,762.75
3227,Marlon Gerke,Germany,762.77
3228,Isidro Ramírez Domínguez,Guatemala,762.99
3229,Eirik Frydenlund Norling,Norway,763.1
3230,Juraj Kremser,Slovakia,763.24
3231,Michael Chai (柴天方),USA,764.33
3232,Ethan Vovan,USA,764.39
3233,Chenge Liu (刘晨舸),China,764.51
3234,Hyun-Kyoo Rah (나현규),Korea,764.87
3235,Jemco Casquejo,Philippines,764.89
3236,Will Do,USA,765.9
3237,María José Martínez León,Colombia,766.17
3238,Francesco Schmitt,Germany,766.18
3239,Roman Strakhov,Russia,766.58
3240,Reagan Li,Canada,766.75
3241,John Linder,Canada,766.95
3242,Stefen Lake,USA,766.97
3243,Titus Sutterfield,USA,767.27
3244,Eki González García,Spain,767.41
3245,Brigham Dent,USA,767.42
3246,Peter Chau,USA,767.78
3247,Bobby Mapp,USA,767.83
3248,Thom Barlow,United Kingdom,767.9
3249,Maxim Hildt,Germany,768.22
3250,Alex Seidler,USA,768.44
3251,Luke Bruce,Australia,768.54
3252,Saman Parvizi (سامان پرویزی),Iran,769.17
3253,Leonardo José Carrari,Brazil,769.21
3254,Nikolaos Karampelas,Greece,769.48
3255,Jonah Blakeley,Australia,770.14
3256,Rachel Feran,USA,770.21
3257,Ronald Ken Mahait,Philippines,770.57
3258,Xiaoliang Zhu (朱校良),China,770.9
3259,Pedro Henrique da Silva Tesch,Brazil,771.02
3260,Paolo Girotti,Italy,771.06
3261,Ahsanul Insan Hamid,Indonesia,771.06
3262,Priyanshu Kumar,India,771.11
3263,Yeeun Park (박예은),Korea,771.2
3264,Yihankang Li (李易汉康),China,771.36
3265,Marcin Jakubowski,Poland,771.37
3266,Luigi Manzo,Italy,771.45
3267,Samuel Baird,USA,771.68
3268,Jonah Chen,Canada,772.17
3269,Shengqi Pan (潘盛琪),China,772.23
3270,Matteo Colombo,Italy,772.32
3271,Ilya Tsiareshka,Belarus,772.37
3272,Carl Emil Exner,Denmark,772.58
3273,Alexandre Key Wakate Teruya,Brazil,772.77
3274,Kai Gabriel,Germany,773.91
3275,Raúl Low Beattie,Chile,774.08
3276,Edbert Sim,Australia,774.16
3277,John Gabriel Uy,Philippines,774.24
3278,Alfonso Jose Torres Alvarez,Venezuela,774.45
3279,Andrey Radaev (Андрей Радаев),Russia,774.52
3280,Sukesh Kumar,India,774.73
3281,Oliver Blount,United Kingdom,774.73
3282,Sebastiano Benato,Uruguay,774.99
3283,Alexis Margaret Magtibay,Philippines,775.15
3284,Yanfeng Zhu (朱艳枫),China,775.25
3285,Didi Stone,USA,775.59
3286,Aaron Cohen,USA,775.86
3287,Cooper Dean,USA,776.0
3288,Akshay Keswani,India,776.65
3289,Martin Reinisch,Germany,776.83
3290,Shengqun Wang (王胜群),China,776.85
3291,Alex VanderGriend,USA,776.91
3292,Jordan Nguyen,USA,776.94
3293,Seb van den Beemt,Netherlands,777.35
3294,Rit Varun,India,777.36
3295,Anurag Jain,India,777.42
3296,Cary Huang,USA,777.53
3297,Christopher Tolksdorf,Germany,777.59
3298,Jade Breitstein,USA,777.61
3299,Bryan Kroesbeek,Netherlands,777.67
3300,Sergey Wolferts,Russia,777.71
3301,Alejandro Riveiro Rodríguez,Spain,777.9
3302,Everest Shi,Canada,778.12
3303,Jie Chen (陈杰),China,778.29
3304,Sewan Boudrai,France,778.31
3305,Korakot Inkaew (กรกฎ อิ่นแก้ว),Thailand,778.41
3306,Oscar Burga,Ecuador,778.47
3307,Robert G. Pearce IV,USA,779.25
3308,Pedro Miranda Moreira,Brazil,779.77
3309,Dániel Kui,Hungary,780.17
3310,Yuxuan Huang (黄宇轩),China,780.72
3311,Ryota Futagami (二神亮太),Japan,780.84
3312,Yunfei Shao (邵云飞),China,780.88
3313,Chui-Hsien Lin (林垂憲),Taiwan,781.03
3314,Yelong Wei (魏业隆),China,781.43
3315,Tsu-Yu Tseng (曾子瑜),Taiwan,781.46
3316,Patrick Skelley,USA,781.47
3317,Modi Saurav,India,782.51
3318,Xincen Zhou (周新岑),China,782.53
3319,Tan Yan Shun,Malaysia,782.69
3320,Jack Haviland,USA,782.73
3321,Brodie D. Cheater,Australia,782.83
3322,Pierre Bouvier,France,783.04
3323,Kai Ma (马开),China,783.05
3324,Benjamin Gendre,France,783.86
3325,Gabriel Valenciano Américo,Brazil,783.92
3326,Gijs Peletier,Netherlands,783.98
3327,Meng Yuan (袁梦),China,784.41
3328,Oscar Wong Jing Yee (王敬宇),Malaysia,784.49
3329,Piyachat Jamsai (ปิยะฉัตร แจ่มใส),Thailand,784.5
3330,Muhammad Zuhair Bin Zulkaply,Malaysia,784.59
3331,Jiankang Li (李建康),China,784.73
3332,Darii Caireac (Дарий Кайряк),Belarus,784.76
3333,Hector Huanqque,Peru,784.84
3334,Dongheon Ryu (류동헌),Korea,784.84
3335,Prakhar Gupta,India,784.94
3336,Enrymar Cisneros,Venezuela,785.03
3337,Marc Danelkewitz,Germany,785.18
3338,Andrew Kehm,USA,785.27
3339,Christian Dirks,Germany,785.67
3340,Jerome Lam,Canada,785.7
3341,Kaan Ulkusal,Romania,785.76
3342,Zexi Zeng (曾泽西),China,785.78
3343,Yinbing Tan (檀银兵),China,786.0
3344,Aston Culf,Australia,786.19
3345,Ben Rogers,USA,786.39
3346,Muhammad Al-Hadi Akmal,Malaysia,786.97
3347,Michael Zavalza,USA,787.27
3348,Tácito Sampaio Gaspar de Oliveira Filho,Brazil,787.39
3349,Leonid Kuzmin (Леонид Кузьмин),Russia,787.6
3350,Maksym Samoilenko (Максим Самойленко),Ukraine,787.71
3351,Gabriel Lincon Souza,Brazil,788.04
3352,Sandra Kuotesaho,Finland,788.4
3353,Zhiyuan Chen (陈智源),China,788.47
3354,Marco Willems,Netherlands,788.49
3355,Gaurav Bachani,India,788.74
3356,Noah Paredes,USA,789.15
3357,Andres Armando Montalvo Vera,Peru,789.27
3358,Everett Kelly,USA,789.59
3359,Florian Kreyssig,Germany,789.64
3360,Ping Guan (关平),China,789.73
3361,Phil Patrick F. Isidro,Philippines,789.78
3362,Swann Castel,France,790.02
3363,James Dean Ludlow,United Kingdom,790.04
3364,Naoya Inahara (稲原直哉),Japan,790.05
3365,Alberto Arturo Ayllón Bustos,Bolivia,790.62
3366,Noah Arthurs,USA,790.82
3367,Russel Bocalbos,Philippines,790.86
3368,Anthony Dominquez,USA,790.87
3369,Luan Gomes de Almeida Araújo,Brazil,791.02
3370,Gwee Jia You,Malaysia,791.08
3371,Anton Rostovikov,Russia,791.5
3372,Larry Zuo,China,791.64
3373,Franco Silva,Chile,792.69
3374,Sarah Cook,USA,792.83
3375,Matias Macaya,Chile,793.52
3376,Jimmy Coll,Belgium,793.89
3377,Marco Minici,Italy,794.23
3378,John Bailey,Canada,794.44
3379,Maxim Kudryashov (Максим Кудряшов),Russia,794.46
3380,Kian I. Lee,Philippines,794.47
3381,Pavlo Parafilo (Павло Парафіло),Ukraine,794.51
3382,Jairo Santiago Callejas,USA,794.58
3383,Eoin Dowling,Ireland,794.84
3384,Anant Pingle,India,794.97
3385,Chengming Su (苏成明),China,795.35
3386,Emmet Southfield,USA,795.8
3387,Zixiang Zhang (张子翔),China,796.02
3388,Marco Sander Quilca Quiranza,Ecuador,796.24
3389,Garuda Firmansyah,Indonesia,796.35
3390,Alvin Febrianth,Indonesia,796.84
3391,Fazhen Wu (吴法臻),China,797.01
3392,Owen Hjerpe,USA,797.01
3393,Evan Brandsma,USA,797.27
3394,Oscar Javier Guerrero Cardenas,Colombia,798.0
3395,Kirill Litvinov,Russia,798.13
3396,Andrey Lopez Rodríguez,Costa Rica,798.4
3397,David Felipe Rodríguez Gutierrez,Colombia,798.64
3398,Daniel Schäfer,Germany,798.93
3399,Philipp Lehnhardt,Germany,799.33
3400,Lau Ee,Malaysia,799.56
3401,Rwell Shawn A. Castaneda,Philippines,799.61
3402,Janik Blenckner,Germany,799.71
3403,Alban Marchal,France,799.95
3404,Claudio Ramón Castillo Salazar,Mexico,799.97
3405,Alejandro Isaza,Colombia,800.5
3406,Javier Gil,Spain,800.64
3407,Takuma Shirahase (白波瀬拓磨),Japan,801.05
3408,Liam Harrison Bliss,USA,801.09
3409,Arvid Sandström,Sweden,801.1
3410,Ilya Teterin,Russia,801.24
3411,Abner Priyo Utomo,Indonesia,801.32
3412,Carl Abrahamsen,Norway,802.18
3413,Sebastian Teng,Argentina,802.75
3414,Laurent Vogt,Germany,802.8
3415,Attilio Buttiglione,Italy,802.81
3416,Anuj Menta,India,803.06
3417,Bernhard Brodowsky,Germany,803.28
3418,Cameron Aume,USA,803.32
3419,Lennon Young,USA,803.38
3420,Azamat Seitbekov (Азамат Сейтбеков),Kazakhstan,803.65
3421,Samuel Hanstein,Germany,803.73
3422,Harald Skinnes Kryvi,Norway,803.83
3423,Parth Garg,USA,803.93
3424,Fernando Ávila Ruíz,Mexico,804.19
3425,Erick Tian,Canada,804.4
3426,Xiaojian Li (李晓健),China,804.4
3427,Junhe Zhang (张钧鹤),China,804.51
3428,Augusto Rosa Esteves,Brazil,804.54
3429,Conor Smith,Ireland,805.12
3430,Konstantin Solovev (Константин Соловьёв),Russia,805.47
3431,Finn X. Gotcher,USA,806.19
3432,Haifeng Zhang (章海峰),China,806.31
3433,Oleksandr Pohasii (Олександр Погасій),Ukraine,806.58
3434,Lovisa Eriksson,Sweden,806.62
3435,Elmer Alexander Johnsen,Norway,806.64
3436,Kabir Johal,Canada,807.73
3437,Ryan Lim,USA,808.61
3438,Sam Spendla,United Kingdom,808.75
3439,Omry Noam,Israel,808.99
3440,Sergio Torrijos Santano,Spain,809.34
3441,Bo Wang (王波),China,809.54
3442,Oleksandr Ivanchak (Олександр Іванчак),Ukraine,809.73
3443,Lakshmi Sai Srivatsa,India,809.88
3444,Ansis Plēpis,Latvia,809.89
3445,Dev Agarwal,India,809.96
3446,Kou Moriya (森谷航),Japan,810.57
3447,Jonathan Collins,United Kingdom,811.26
3448,Brody Meschke,USA,811.28
3449,Chio Wai Cheng (趙偉程),Macau,812.0
3450,Yi Ren (任逸),China,812.16
3451,Teera Tareesuchevakul (ธีรา ธารีสุชีวกุล),Thailand,812.35
3452,Thomas Patterson,United Kingdom,812.96
3453,Andreas Moen,Norway,813.05
3454,Erick Santillán Benítez,Mexico,813.15
3455,Noel Yzaguirre,Peru,813.18
3456,Assylkhan Meirkhanov (Асылхан Мейрханов),Kazakhstan,813.41
3457,Gunnar Kilborn,Sweden,813.91
3458,Daniel Coy Calderón,Colombia,813.92
3459,Johnley Bibaoco,Philippines,814.13
3460,Martin Zahradník,Czech Republic,814.45
3461,Rafael Alvarez,Venezuela,814.56
3462,Yong Hyeon Jo (조용현),Korea,814.65
3463,Fabiano Pinheiro de Oliveira,Brazil,815.22
3464,Konsta Jukka,Finland,815.32
3465,Sina Salehpour (سینا صالح پور),Iran,815.73
3466,Lee Jia Yong (李伽榮),Malaysia,815.73
3467,Andi Alvin Adhyaksa Putra,Indonesia,815.87
3468,Eric Rios Sánchez,Mexico,816.73
3469,Phạm Phước Thuận,Vietnam,816.76
3470,Hubert Tavernier,France,817.0
3471,Alex Lehman,USA,817.17
3472,Nolan Braier,USA,817.52
3473,David Novák,Czech Republic,818.48
3474,Sietse Averesch,Netherlands,818.58
3475,AJ Le,USA,818.84
3476,Alexander Buhl,Germany,818.88
3477,Victor Sinan Seixo de Brito Gomes,Brazil,818.96
3478,Marcus Kamen,USA,819.22
3479,Felix Lee,USA,819.44
3480,Jessica Moens,Belgium,820.05
3481,Roberto Henrique Borges Machado,Brazil,820.1
3482,Zihao Wang (王子豪),China,820.4
3483,Akseli Poutanen,Finland,820.52
3484,Jae Goode,United Kingdom,820.79
3485,Giovanni Tanaka (陈华安),Indonesia,820.87
3486,Yuito Nozaki (野崎結人),Japan,820.89
3487,David Quach,Germany,821.51
3488,Pacifico Rodriguez,Switzerland,821.97
3489,Trần Minh Quân,Vietnam,822.7
3490,Fabian Settelen,Switzerland,822.76
3491,Bruce Kong,Canada,823.35
3492,Isai Oswaldo Gonzalez Canessa,El Salvador,823.36
3493,Sachin Krishna Rao,India,823.55
3494,Wei-Chin Hsieh (謝唯勤),Taiwan,823.58
3495,Mikhail Arkhipov,Russia,823.9
3496,Luc Bazinet,Canada,823.96
3497,Wenjie Xu (徐文杰),China,824.43
3498,Yannick Tonatiuh Napsuciale Heredia,Mexico,824.55
3499,Andrina Löhle,Switzerland,824.69
3500,Harald Stiff,Sweden,824.7
3501,Monica Beatriz Calvo,Philippines,824.74
3502,Frederik Rollmann,Germany,825.23
3503,Emil Todorov Iliev,Bulgaria,825.51
3504,Ivan Terekh,Belarus,825.73
3505,Saransh Tandon,India,826.39
3506,James Gutiérrez,Bolivia,826.82
3507,Joseph Ong,USA,827.28
3508,You Sun (孙悠),China,827.33
3509,Oleksandr Antypov (Олександр Антипов),Ukraine,828.17
3510,Brandon Argel Hernández Martínez,Mexico,828.66
3511,Kai Kopke,Canada,828.86
3512,Noah Crisp,USA,830.16
3513,Stefan Lidström,Sweden,830.89
3514,Vishal Madipadga,USA,831.19
3515,Qirun Zhong (钟奇润),China,831.77
3516,Marcellino Aditya Mahendra,Indonesia,832.3
3517,Chester Lian,Malaysia,832.54
3518,Sergio Yagüe Carpio,Spain,832.82
3519,Bhaskar Parvatha,India,833.65
3520,François Courtès,France,833.75
3521,Jake Klassen,Canada,833.99
3522,Zhibo Yin (阴智博),China,834.45
3523,Joshua Isaac Riofrio Calderon,Ecuador,835.56
3524,Bertalan Bodor,Hungary,835.89
3525,Mykhailo Yartsun (Михайло Ярцун),Ukraine,835.9
3526,Yikang Mao (毛逸康),China,836.03
3527,Mehul Tandon,India,836.34
3528,Luis Alejandro Carvajal Cruz,Colombia,836.75
3529,Juuso Suutari,Finland,836.9
3530,Jimin Byeon (변지민),Korea,837.09
3531,Chris Bird,USA,837.79
3532,Shikhar Mohan,India,837.81
3533,Hideki Niina (新名秀樹),Japan,838.12
3534,Eetu Taivalsaari,Finland,838.43
3535,Michael Bradley,Canada,838.76
3536,Lars Vennike Nielsson,Denmark,838.9
3537,Nicolas Schmied,Switzerland,839.18
3538,Alex Kekkonen,Finland,840.28
3539,Prin Kijviwattanakarn (ปริญ กิจวิวัฒนการ),Thailand,840.34
3540,Kacper Wójcik,Poland,840.56
3541,Felipe de Carvalho Diniz,Brazil,840.96
3542,Andrew Pines,Australia,841.15
3543,Jeffrey Draper,Canada,841.41
3544,Robin Blöhm,Germany,841.62
3545,Feruz Gulomov,Uzbekistan,841.68
3546,Ayush Goyal,India,841.7
3547,Gonzalo Serrano,Chile,842.17
3548,Piotr Kózka,Poland,842.52
3549,Nóra Szepes,Hungary,842.56
3550,Yutian Fang (方雨田),China,842.94
3551,Bryan De Los Santos Rivero,Dominican Republic,843.35
3552,Bhaktij Patil,India,843.44
3553,Tamara Macadam,Australia,843.69
3554,Satoru Umetsu (梅津諭),Japan,843.86
3555,Farhan Siddiq,Indonesia,844.21
3556,Xiangjia Kong (孔祥佳),United Kingdom,844.3
3557,Thomas Imada,Canada,844.49
3558,Rodrigo Pueblas Núñez,Spain,844.61
3559,Jonathan Papa,Philippines,844.69
3560,Oskar Åsbrink,Sweden,844.74
3561,Ian Esteban Alvarez Huicochea,Mexico,844.77
3562,Mika Schwendener,Switzerland,844.77
3563,Stefan Loosli,Switzerland,844.85
3564,Fan Derlentz Perceval,Haiti,845.29
3565,Lukas Vaitkevičius,Lithuania,845.32
3566,Dieter Amberger,Austria,846.66
3567,Allyson Dias de Lima,Brazil,846.84
3568,Maksim Demchenko (Максим Демченко),Russia,846.92
3569,Luke Pearson,USA,846.92
3570,Riki Osawa,USA,847.12
3571,Logan Wiltse,USA,847.31
3572,Todor Enikov,Bulgaria,847.49
3573,André Tillmans,Germany,847.68
3574,Thomas Müller,Germany,847.85
3575,Lars Knittler,Germany,848.04
3576,Uladzislau Ushakov (Владислав Ушаков),Belarus,848.52
3577,Siegfried Alexander Benthien,Germany,848.83
3578,Steven Wintringham,USA,849.02
3579,Carlos Aguirre,Bolivia,849.17
3580,Robin Verstraten,Netherlands,849.7
3581,Yevhen Bondarenko (Євген Бондаренко),Ukraine,850.72
3582,Hugh Delano Polidario,Philippines,851.05
3583,Sara Camacho García,Spain,851.16
3584,Carlos Javier Roque García,Mexico,851.24
3585,Christopher Baird,USA,851.85
3586,Spencer Graffunder,USA,851.89
3587,Luis Andrei Castillo Arellano,Mexico,851.92
3588,Guang Zhao (赵广),China,852.12
3589,Serhii Mormul (Сергій Мормуль),Ukraine,852.17
3590,Lakshay Sharma,India,852.25
3591,Pascal So (蘇柏熙),Hong Kong,852.28
3592,Andreas Bahr,Germany,852.87
3593,Dragoş Iordan,Romania,852.95
3594,Isak Stephansen,Norway,853.15
3595,Jorge Augusto Siqueira Pinto,Brazil,853.38
3596,Marion Gerard Bulanhagui,Philippines,853.49
3597,Congjian Zhang (张丛健),China,853.51
3598,Levi Edler,USA,854.24
3599,Anthony Hsu,USA,854.35
3600,Malvin Lo,Canada,854.35
3601,Takumi Tamura (田村匠),Japan,854.38
3602,Isak Danke,USA,854.48
3603,Hayden C. Lesser,USA,854.64
3604,Axel Häck,Germany,856.49
3605,Sandy Ardianto,Indonesia,856.93
3606,Matthew Hollinger,USA,857.0
3607,Samuele Cancemi,Italy,857.1
3608,Hongfei Tian (田洪飞),China,857.28
3609,Malakai Bergen,Canada,858.03
3610,Alexis Arturo Carmona Becerril,Mexico,858.22
3611,Ilie-Laurenţiu Soare,Romania,858.32
3612,Akula Pavan Kumar,India,858.36
3613,Benjamin Lippsmeier,Switzerland,858.61
3614,Mufan Lü (吕慕凡),China,859.0
3615,Gabriel Alejandro Orozco Casillas,Mexico,859.85
3616,Pragun Ashok,India,860.3
3617,Jia Zeng (曾嘉),China,860.35
3618,Stian Nygård,Norway,860.37
3619,Grigorii Iakovlev,Russia,860.65
3620,Jernej Omulec,Slovenia,860.98
3621,Oleg Gritsenko,Russia,861.2
3622,Alexander Springhorn,Germany,861.46
3623,Can Mao (毛灿),China,861.51
3624,Elliot Sherrow,USA,861.91
3625,Elliott Ross,USA,862.09
3626,Rasmus Händén,Sweden,862.33
3627,Stefan Huber,Austria,863.0
3628,Minato Imai (今井港),Japan,863.46
3629,Vladimir Lebedev,Russia,864.36
3630,Akihiro Ishida (石田朗大),Japan,864.54
3631,Marcel Peters,Germany,864.92
3632,Ivan Matthews,USA,865.25
3633,Oscar Jones,United Kingdom,865.28
3634,Benjamin Willame,Belgium,865.34
3635,Zak Walters,United Kingdom,865.64
3636,Ankush Kumar,India,865.71
3637,Matthew Hornby,United Kingdom,865.78
3638,Leonard Ewerbeck,Germany,866.12
3639,Eetu Kajan,Finland,866.29
3640,Niklas Spies,Germany,866.4
3641,Zaid Doofesh (زيد دوفش),Jordan,866.55
3642,Kehan Jin (金可含),USA,866.78
3643,Destin Shulfer,USA,866.94
3644,Kieran Kaempen,USA,867.05
3645,Ivan Osovik,Russia,867.31
3646,Lukas Kint,Belgium,867.42
3647,Zhaoli Zheng (郑召利),China,867.98
3648,Gábor Schmíz,Hungary,868.1
3649,Ethan Kaiser,USA,868.16
3650,Artūrs Vasiļjevs,Latvia,868.3
3651,Viktor Zenk,Sweden,868.38
3652,Jacob Lange,Sweden,869.33
3653,Chi-Fan Li (李啟帆),Taiwan,870.05
3654,Dorian Ernesto Rosales Rodriguez,Honduras,870.08
3655,Chen Kang (亢晨),China,870.35
3656,Jingbin Li (李晶斌),China,870.84
3657,Igor Aipkin,Uzbekistan,870.96
3658,Adam Kjörk,Sweden,871.07
3659,Emilien Fabre,France,871.66
3660,Lucas Stambaugh,USA,872.06
3661,Taiji Yi (易泰基),China,872.07
3662,Cameron Blumenow,South Africa,872.24
3663,George Austin,United Kingdom,872.35
3664,Lucas Nieuwland,Canada,872.44
3665,Fang Qin (秦方),China,873.56
3666,Pedro Santos Guimarães,Brazil,874.14
3667,Zain Abdul Rehman,India,874.26
3668,Gaëtan Fragnière,Switzerland,874.56
3669,Marwin-Peter Kurth,Germany,874.65
3670,Máté Horváth,Hungary,874.74
3671,Paweł Włoszek,Poland,875.04
3672,Thomas Visaya-Neville,Ireland,875.26
3673,Leon Max Unbehaun,Germany,875.29
3674,John Harris,USA,875.64
3675,Nguyễn Đức Tuấn,Vietnam,875.96
3676,Mingde Liu (刘明德),China,876.27
3677,Andrew Tyberg,USA,876.29
3678,Dewin Berdejo,Peru,876.37
3679,Joseph Bramhall,Canada,877.62
3680,Raffi Mirzoyan (Րաֆֆի Միրզոյան),Armenia,877.76
3681,Ron van Bruchem,Netherlands,877.91
3682,Ioannis Papadopoulos,Greece,877.99
3683,Linus Engberg,Sweden,878.42
3684,Liew Yee Voon (劉倚文),Malaysia,878.53
3685,Andhol Shravan Kumar,India,879.31
3686,Sandesh Patil,India,879.95
3687,Fyodor Ivanov,Russia,880.67
3688,Uriel Gayosso Ruiz,Mexico,881.04
3689,Brúnó Bereczki,Hungary,881.08
3690,Takeshi Hino (日野健志),Japan,881.12
3691,Imran Mehedi Nabil,Bangladesh,881.62
3692,Jack Cai,Australia,881.73
3693,David Prütting,Germany,882.05
3694,Bartłomiej Różalski,Poland,882.22
3695,Roy Janssens,Belgium,882.76
3696,Artem Sydorchuk (Артем Сидорчук),Ukraine,883.09
3697,Yikang Xie (谢轶康),China,883.26
3698,Kian Barry,USA,884.08
3699,Timothy Edegran Gren,Sweden,884.12
3700,Helmut Heilig,Germany,884.23
3701,Anunak Roy,India,884.42
3702,Bradley Vrooman,USA,884.51
3703,Jianyu Que (阙剑宇),China,884.55
3704,Xin Shi (石欣),China,884.57
3705,Manu Vereecken,Belgium,884.84
3706,Daryn Abdraman (Дарын Абдраман),Kazakhstan,885.39
3707,Lucas Daniel,Brazil,885.88
3708,Patrick Harnisch,Germany,886.01
3709,Hugo Leonardo de Oliveira Melo,Brazil,886.05
3710,Akunuri Sri Abilash,India,886.58
3711,Rui Yang (杨睿),China,886.64
3712,Bogdan Grigoruţă,Romania,887.01
3713,Jinlin Jiang (江锦林),China,887.16
3714,Mike Hughey,USA,887.23
3715,Jason Hunt,USA,887.46
3716,Max Kolkmann,Germany,887.51
3717,Zhijun Li (李芷筠),China,888.11
3718,Alejandro Barrera Perez,Mexico,888.5
3719,Brandon Mikel,USA,888.74
3720,Shifei Dai (代时飞),China,888.91
3721,Koen Arens,Netherlands,889.15
3722,Jonatan Miramontes Alcala,Mexico,889.77
3723,Matteo Mazzini,Italy,889.85
3724,Lars Van den broeck,Belgium,890.0
3725,Jiexing Zhang (张杰星),China,890.15
3726,Krzysiek Pradela,Poland,890.16
